id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
12247,061111999,einnahmen,2013,Innere Verwaltung,012,Bundesministerium des Innern,11,119,Verwaltungseinnahmen,1,06,Politische Führung und zentrale Verwaltung,funktion,0611 119 99 - 012,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0611,10,Allgemeine Dienste,01,Sonstige,Bundesakademie für öffentliche Verwaltung,0,0
12248,121611999,einnahmen,2013,Luftfahrt,750,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",11,119,Verwaltungseinnahmen,1,12,Luftfahrt,funktion,1216 119 99 - 750,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1216,60,Verkehrs- und Nachrichtenwesen,75,Sonstige,Luftfahrt-Bundesamt,7,0
12249,101489201,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",89,892,Zuschüsse für Investitionen an sonstige Bereiche,8,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1014 892 01 - 165,Zuschüsse für Investitionen an private Unternehmen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1014,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Zuschüsse für Investitionen an private Unternehmen,"Friedrich Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit",1,1
12250,110254251,ausgaben,2013,Informationswesen,013,Bundesministerium für Arbeit und Soziales,54,542,Sächliche Verwaltungsausgaben (Obergruppe 54),5,11,Politische Führung und zentrale Verwaltung,funktion,1102 542 51 - 013,Öffentlichkeitsarbeit,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1102,450,Allgemeine Dienste,01,Sonstiges,Allgemeine Bewilligungen,0,0
12251,111068504,ausgaben,2013,Kriegsopferversorgung und -fürsorge und gleichartige Leistungen,241,Bundesministerium für Arbeit und Soziales,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,11,Soziale Leistungen für Folgen von Krieg und politischen Ereignissen,funktion,1110 685 04 - 241,"Förderung des überregionalen Erfahrungsaustausches zwischen Beamten, Tarifbeschäftigten und Ärzten der Versorgungsverwaltungen der Länder einschließlich Reisekosten",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1110,250,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",24,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Kriegsopferversorgung und -fürsorge sowie gleichartige Leistungen,2,0
12252,120381241,ausgaben,2013,Wasserstraßen und Häfen,731,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",81,812,Erwerb von beweglichen Sachen,8,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 812 41 - 731,Erwerb von Geräten und Ausstattungsgegenständen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1203,0,Verkehrs- und Nachrichtenwesen,73,Erwerb von Geräten und sonstigen beweglichen Sachen,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
12253,122851701,ausgaben,2013,Politische Führung,011,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Politische Führung und zentrale Verwaltung,funktion,1228 517 01 - 011,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1228,0,Allgemeine Dienste,01,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Gemeinschaftsdienste,0,1
12254,101454721,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1014 547 21 - 165,Nicht aufteilbare sächliche Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1014,782,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Nicht aufteilbare sächliche Verwaltungsausgaben,"Friedrich Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit",1,0
12255,061053999,ausgaben,2013,Polizei,042,Bundesministerium des Innern,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Öffentliche Sicherheit und Ordnung,funktion,0610 539 99 - 042,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0610,460,Allgemeine Dienste,04,Sonstiges,Bundeskriminalamt,0,1
12256,101751701,ausgaben,2013,Gesundheitsschutz,314,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,10,Gesundheitswesen,funktion,1017 517 01 - 314,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1017,1001,"Gesundheit, Umwelt, Sport und Erholung",31,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesamt für Verbraucherschutz und Lebensmittelsicherheit (BVL),3,1
12257,091213201,einnahmen,2013,Politische Führung,011,Bundesministerium für Wirtschaft und Technologie,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,09,Politische Führung und zentrale Verwaltung,funktion,0912 132 01 - 011,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0912,5,Allgemeine Dienste,01,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium,0,0
12258,050268507,ausgaben,2013,Sonstige auswärtige Angelegenheiten,029,Auswärtiges Amt,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,05,Auswärtige Angelegenheiten,funktion,0502 685 07 - 029,Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0502,3600,Allgemeine Dienste,02,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Allgemeine Bewilligungen,0,0
12259,160726101,einnahmen,2013,Verwaltung für Reaktorsicherheit und Strahlenschutz,341,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",26,261,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus sonstigen Bereichen,2,16,Reaktorsicherheit und Strahlenschutz,funktion,1607 261 01 - 341,Erstattung von Verwaltungsausgaben,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1607,231,"Gesundheit, Umwelt, Sport und Erholung",34,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus dem Inland,Bundesamt für Strahlenschutz,3,0
12260,030151401,ausgaben,2013,Politische Führung,011,Bundesrat,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,03,Politische Führung und zentrale Verwaltung,funktion,0301 514 01 - 011,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0301,31,Allgemeine Dienste,01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesrat,0,1
12261,020141111,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 11 - 011,"Überbrückungsgeld/Sterbegeld an Hinterbliebene sowie Versicherungen nach §§ 24, 26, 35a, 35b, 37, 38 und 41 Abgeordnetengesetz",Personalausgaben,0201,515,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
12262,020141113,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 13 - 011,Versorgungsabfindung nach §§ 23 und 40 Abgeordnetengesetz,Personalausgaben,0201,120,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
12263,020141112,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 12 - 011,"Altersentschädigung an ausgeschiedene Mitglieder des Deutschen Bundestages sowie Hinterbliebenenversorgung nach §§ 19 bis 22, 25, 26, 35, 35a, 35b, 37 und 38 Abgeordnetengesetz",Personalausgaben,0201,37800,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
12264,020141117,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 17 - 011,"Auslandsdienstreisen der Abgeordneten nach § 17 Abgeordnetengesetz, ohne Reisen zum Europarat, zur Interparlamentarischen Union, NATO und Parlamentarischen Versammlung der OSZE",Personalausgaben,0201,5000,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
12265,020141116,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 16 - 011,Inlandsdienst- und Mandatsreisen der Abgeordneten nach §§ 16 und 17 Abgeordnetengesetz,Personalausgaben,0201,6340,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
12266,020141119,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 19 - 011,Aufwendungen zur Nutzung des gemeinsamen Informations- und Kommunikationssystems des Deutschen Bundestages sowie für Geschäftsbedarf nach § 12 Abs. 4 Nrn. 1 und 4 Abgeordnetengesetz,Personalausgaben,0201,7497,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
12267,020141118,ausgaben,2013,Politische Führung,011,Deutscher Bundestag,41,411,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,02,Politische Führung und zentrale Verwaltung,funktion,0201 411 18 - 011,"Reisen zum Europarat, zur Interparlamentarischen Union, NATO und Parlamentarischen Versammlung der OSZE",Personalausgaben,0201,700,Allgemeine Dienste,01,Aufwendungen für Abgeordnete,Deutscher Bundestag,0,0
12268,062888301,ausgaben,2013,Bevölkerungs- und Katastrophenschutz,045,Bundesministerium des Innern,88,883,Zuweisungen für Investitionen an öffentlichen Bereich,8,06,Öffentliche Sicherheit und Ordnung,funktion,0628 883 01 - 045,Wasserwirtschaftliche Vorsorgemaßnahmen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0628,2000,Allgemeine Dienste,04,Zuweisungen für Investitionen an Gemeinden und Gemeindeverbände,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,0,1
12269,122151701,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1221 517 01 - 719,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1221,3030,Verkehrs- und Nachrichtenwesen,71,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Eisenbahn-Bundesamt,7,1
12270,150554711,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,15,Gesundheitswesen,funktion,1505 547 11 - 314,Nicht aufteilbare sächliche Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1505,0,"Gesundheit, Umwelt, Sport und Erholung",31,Nicht aufteilbare sächliche Verwaltungsausgaben,Deutsches Institut für Medizinische Dokumentation und Information,3,1
12271,140353999,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,14,Verteidigung (nur Bund),funktion,1403 539 99 - 032,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1403,11883,Allgemeine Dienste,03,Sonstiges,"Kommandobehörden, Truppen, Sozialversicherungsbeiträge und Fürsorgemaßnahmen für Soldatinnen und Soldaten",0,1
12272,600215401,einnahmen,2013,Sondervermögen,813,Allgemeine Finanzverwaltung,15,154,Zinseinnahmen aus dem öffentlichen Bereich,1,60,"Grund- und Kapitalvermögen, Sondervermögen",funktion,6002 154 01 - 813,Zinsen aus Liquiditätsdarlehen an das Sondervermögen Energie- und Klimafonds,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",6002,0,Finanzwirtschaft,81,Zinseinnahmen von Sondervermögen,Allgemeine Bewilligungen,8,0
12273,040589416,ausgaben,2013,Denkmalschutz und -pflege,195,Bundeskanzlerin und Bundeskanzleramt,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,04,Kultur und Religion,funktion,0405 894 16 - 195,"Zuschuss für Investitionen an das Europäische Zentrum für Kunst und Industriekultur ""Weltkulturerbe Völklinger Hütte""",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0405,2500,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",19,Zuschüsse für Investitionen an öffentliche Einrichtungen,Der Beauftragte der Bundesregierung für Kultur und Medien,1,0
12274,040589417,ausgaben,2013,Sonstige Kulturpflege,187,Bundeskanzlerin und Bundeskanzleramt,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,04,Kultur und Religion,funktion,0405 894 17 - 187,"Zuschuss des Bundes für Investitionen an die ""Sydslesvigsk Forening""",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0405,150,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",18,Zuschüsse für Investitionen an öffentliche Einrichtungen,Der Beauftragte der Bundesregierung für Kultur und Medien,1,0
12275,040589412,ausgaben,2013,Sonstige Kulturpflege,187,Bundeskanzlerin und Bundeskanzleramt,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,04,Kultur und Religion,funktion,0405 894 12 - 187,Zuschüsse zu Investitionen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0405,10350,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",18,Zuschüsse für Investitionen an öffentliche Einrichtungen,Der Beauftragte der Bundesregierung für Kultur und Medien,1,0
12276,040589410,ausgaben,2013,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,04,Politische Führung und zentrale Verwaltung,funktion,0405 894 10 - 011,Zuschüsse für national bedeutsame Kulturinvestitionen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0405,0,Allgemeine Dienste,01,Zuschüsse für Investitionen an öffentliche Einrichtungen,Der Beauftragte der Bundesregierung für Kultur und Medien,0,1
12277,040589411,ausgaben,2013,Denkmalschutz und -pflege,195,Bundeskanzlerin und Bundeskanzleramt,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,04,Kultur und Religion,funktion,0405 894 11 - 195,"Substanzerhaltung und Restaurierung von unbeweglichen Kulturdenkmälern von nationaler Bedeutung, Zuschüsse für national bedeutsame Kulturinvestitionen",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0405,40563,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",19,Zuschüsse für Investitionen an öffentliche Einrichtungen,Der Beauftragte der Bundesregierung für Kultur und Medien,1,0
12278,070151401,ausgaben,2013,Politische Führung,011,Bundesministerium der Justiz,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,07,Politische Führung und zentrale Verwaltung,funktion,0701 514 01 - 011,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0701,45,Allgemeine Dienste,01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium,0,1
12279,101471101,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",71,711,Baumaßnahmen,7,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1014 711 01 - 165,"Kleine Neu- , Um- und Erweiterungsbauten",Baumaßnahmen,1014,421,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Baumaßnahmen,"Friedrich Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit",1,1
12280,061268501,ausgaben,2013,Öffentliche Hochschulen und Berufsakademien,133,Bundesministerium des Innern,68,685,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,06,Hochschulen,funktion,0612 685 01 - 133,Sonstige Zuschüsse für laufende Zwecke im Inland,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0612,1,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",13,Zuschüsse für laufende Zwecke an öffentliche Einrichtungen,Fachhochschule des Bundes für öffentliche Verwaltung,1,0
12281,040589419,ausgaben,2013,Denkmalschutz und -pflege,195,Bundeskanzlerin und Bundeskanzleramt,89,894,Zuschüsse für Investitionen an sonstige Bereiche,8,04,Kultur und Religion,funktion,0405 894 19 - 195,Wiederaufbau Stadtarchiv Köln,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0405,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",19,Zuschüsse für Investitionen an öffentliche Einrichtungen,Der Beauftragte der Bundesregierung für Kultur und Medien,1,0
12282,230268738,ausgaben,2013,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,23,Auswärtige Angelegenheiten,funktion,2302 687 38 - 023,Förderung der internationalen Agrarforschung,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,2302,20000,Allgemeine Dienste,02,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Allgemeine Bewilligungen,0,0
12283,101568709,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1015 687 09 - 165,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1015,15,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",1,1
12284,121442801,ausgaben,2013,Wetterdienst,046,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,428,Bezüge und Nebenleistungen,4,12,Öffentliche Sicherheit und Ordnung,funktion,1214 428 01 - 046,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Personalausgaben,1214,29764,Allgemeine Dienste,04,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Wetterdienst,0,1
12285,230211999,einnahmen,2013,Wirtschaftliche Zusammenarbeit und Entwicklung,023,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,11,119,Verwaltungseinnahmen,1,23,Auswärtige Angelegenheiten,funktion,2302 119 99 - 023,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",2302,9000,Allgemeine Dienste,02,Sonstige,Allgemeine Bewilligungen,0,0
12286,062828101,einnahmen,2013,Bevölkerungs- und Katastrophenschutz,045,Bundesministerium des Innern,28,281,Sonstige Zuschüsse aus sonstigen Bereichen,2,06,Öffentliche Sicherheit und Ordnung,funktion,0628 281 01 - 045,Sonstige Erstattungen aus dem Inland,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0628,5122,Allgemeine Dienste,04,Sonstige Erstattungen aus dem Inland,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,0,0
12287,063345301,ausgaben,2013,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,45,453,Sonstige personalbezogene Ausgaben,4,06,Verwaltung für soziale Angelegenheiten,funktion,0633 453 01 - 219,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,0633,1215,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,"Trennungsgeld, Umzugskostenvergütungen",Bundesamt für Migration und Flüchtlinge,2,1
12288,062653255,ausgaben,2013,Öffentliche Ordnung,043,Bundesministerium des Innern,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Öffentliche Sicherheit und Ordnung,funktion,0626 532 55 - 043,Ausgaben für Aufträge und Dienstleistungen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0626,1054,Allgemeine Dienste,04,Sonstiges,Beschaffungsamt des Bundesministeriums des Innern,0,1
12289,150442201,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,42,422,Bezüge und Nebenleistungen,4,15,Gesundheitswesen,funktion,1504 422 01 - 314,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,1504,1133,"Gesundheit, Umwelt, Sport und Erholung",31,Bezüge und Nebenleistungen der Beamten und Richter,Bundeszentrale für gesundheitliche Aufklärung,3,1
12290,081198107,ausgaben,2013,Haushaltstechnische Verrechnungen,890,Bundesministerium der Finanzen,98,981,Haushaltstechnische Verrechnungen,9,08,Haushaltstechnische Verrechnungen,funktion,0811 981 07 - 890,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Besondere Finanzierungsausgaben,0811,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,8,0
12291,122781101,ausgaben,2013,Hochbauverwaltung,016,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",81,811,Erwerb von beweglichen Sachen,8,12,Politische Führung und zentrale Verwaltung,funktion,1227 811 01 - 016,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1227,80,Allgemeine Dienste,01,Erwerb von Fahrzeugen,Bundesamt für Bauwesen und Raumordnung,0,1
12292,230154709,ausgaben,2013,Politische Führung,011,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,23,Politische Führung und zentrale Verwaltung,funktion,2301 547 09 - 011,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",2301,0,Allgemeine Dienste,01,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium,0,0
12293,101098201,ausgaben,2013,Haushaltstechnische Verrechnungen,890,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",98,982,Haushaltstechnische Verrechnungen,9,10,Haushaltstechnische Verrechnungen,funktion,1010 982 01 - 890,"Kosten der Stilllegung von Mühlen, der Abfindungen für Ostmüller und anderer Maßnahmen gemäß § 12 des Mühlenstrukturgesetzes",Besondere Finanzierungsausgaben,1010,0,Finanzwirtschaft,89,Durchlaufende Posten,Sonstige Bewilligungen,8,0
12294,160151401,ausgaben,2013,Politische Führung,011,"Bundesministerium für Umwelt, Naturschutz und Reaktorsicherheit",51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,16,Politische Führung und zentrale Verwaltung,funktion,1601 514 01 - 011,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1601,131,Allgemeine Dienste,01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium,0,1
12295,101851101,ausgaben,2013,Verwaltung für Ernährung und Landwirtschaft,511,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,10,"Verwaltung für Ernährung, Landwirtschaft und Forsten (ohne Betriebsverwaltung)",funktion,1018 511 01 - 511,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1018,750,"Ernährung, Landwirtschaft und Forsten",51,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundessortenamt,5,1
12296,070742801,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,42,428,Bezüge und Nebenleistungen,4,07,Rechtsschutz,funktion,0707 428 01 - 051,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Personalausgaben,0707,2757,Allgemeine Dienste,05,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundespatentgericht,0,1
12297,070268401,ausgaben,2013,Sonstige Rechtsschutzaufgaben,059,Bundesministerium der Justiz,68,684,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,07,Rechtsschutz,funktion,0702 684 01 - 059,Zuschüsse für überregionale Förderungsmaßnahmen,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0702,192,Allgemeine Dienste,05,Zuschüsse für laufende Zwecke an soziale oder ähnliche Einrichtungen (ohne öffentliche Einrichtungen),Allgemeine Bewilligungen,0,0
12298,120982131,ausgaben,2013,Bundesautobahnen,721,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",82,821,Erwerb von unbeweglichen Sachen,8,12,Straßen,funktion,1209 821 31 - 721,Grunderwerb für Um- und Ausbau einschl. Lärmschutzmaßnahmen (Bundesautobahnen),Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1209,12000,Verkehrs- und Nachrichtenwesen,72,Grunderwerb,Erhebung und Verwendung der Lkw-Maut (Bundesfernstraßen),7,0
