id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
22594,150142759,ausgaben,2015,Politische Führung,011,Bundesministerium für Gesundheit,42,427,Bezüge und Nebenleistungen,4,15,Politische Führung und zentrale Verwaltung,funktion,1501 427 59 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1501,107,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
22595,061143257,ausgaben,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium des Innern,43,432,Versorgungsbezüge und dgl.,4,06,Politische Führung und zentrale Verwaltung,funktion,0611 432 57 - 018,Versorgungsbezüge,Personalausgaben,0611,164979,Allgemeine Dienste,01,Versorgungsbezüge der Beamten und Richter,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
22596,061143256,ausgaben,2015,Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger im Bereich der öffentlichen Sicherheit und Ordnung,048,Bundesministerium des Innern,43,432,Versorgungsbezüge und dgl.,4,06,Öffentliche Sicherheit und Ordnung,funktion,0611 432 56 - 048,Versorgungsbezüge,Personalausgaben,0611,358309,Allgemeine Dienste,04,Versorgungsbezüge der Beamten und Richter,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
22597,201242709,ausgaben,2015,Politische Führung,011,Bundesrechnungshof,42,427,Bezüge und Nebenleistungen,4,20,Politische Führung und zentrale Verwaltung,funktion,2012 427 09 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,2012,432,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesrechnungshof,0,1
22598,010142101,ausgaben,2015,Politische Führung,011,Bundespräsident und Bundespräsidialamt,42,421,Bezüge und Nebenleistungen,4,01,Politische Führung und zentrale Verwaltung,funktion,0101 421 01 - 011,Bezüge des Bundespräsidenten,Personalausgaben,0101,226,Allgemeine Dienste,01,"Bezüge des Bundespräsidenten, Bundeskanzlers, der Ministerpräsidenten, Minister, Parlamentarischen Staatssekretäre und sonstiger Amtsträger",Bundespräsident,0,1
22599,120911102,einnahmen,2015,Bundesautobahnen,721,Bundesministerium für Verkehr und digitale Infrastruktur,11,111,Verwaltungseinnahmen,1,12,Straßen,funktion,1209 111 02 - 721,Einnahmen aus der streckenbezogenen Maut,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1209,4340000,Verkehrs- und Nachrichtenwesen,72,"Gebühren, sonstige Entgelte",Erhebung und Verwendung der Maut (Bundesfernstraßen),7,0
22600,120911101,einnahmen,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,11,111,Verwaltungseinnahmen,1,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1209 111 01 - 719,"Gebühren, sonstige Entgelte","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1209,304,Verkehrs- und Nachrichtenwesen,71,"Gebühren, sonstige Entgelte",Erhebung und Verwendung der Maut (Bundesfernstraßen),7,0
22601,051168409,ausgaben,2015,Sonstige auswärtige Angelegenheiten,029,Auswärtiges Amt,68,684,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,05,Auswärtige Angelegenheiten,funktion,0511 684 09 - 029,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0511,20,Allgemeine Dienste,02,Zuschüsse für laufende Zwecke an soziale oder ähnliche Einrichtungen (ohne öffentliche Einrichtungen),Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,1
22602,600101101,einnahmen,2015,Steuern und Finanzzuweisungen,820,Allgemeine Finanzverwaltung,01,011,Gemeinschaftsteuern und Gewerbesteuerumlage,0,60,Steuern und Finanzzuweisungen,funktion,6001 011 01 - 820,Lohnsteuer,Einnahmen aus Steuern und steuerähnlichen Abgaben sowie EU-Eigenmittel,6001,75480000,Finanzwirtschaft,82,Lohnsteuer,Steuern,8,0
22603,120153255,ausgaben,2015,Politische Führung,011,Bundesministerium für Verkehr und digitale Infrastruktur,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,12,Politische Führung und zentrale Verwaltung,funktion,1201 532 55 - 011,Ausgaben für Aufträge und Dienstleistungen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1201,1103,Allgemeine Dienste,01,Sonstiges,Bundesministerium,0,1
22604,600102101,einnahmen,2015,Steuern und Finanzzuweisungen,820,Allgemeine Finanzverwaltung,02,021,EU-Eigenmittel,0,60,Steuern und Finanzzuweisungen,funktion,6001 021 01 - 820,Mehrwertsteuer-Eigenmittel der EU,Einnahmen aus Steuern und steuerähnlichen Abgaben sowie EU-Eigenmittel,6001,-4310000,Finanzwirtschaft,82,Mehrwertsteuer-Eigenmittel der EU,Steuern,8,0
22605,160617212,einnahmen,2015,Förderung des Wohnungsbaues,411,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",17,172,Darlehensrückflüsse aus dem öffentlichen Bereich,1,16,"Wohnungswesen, Wohnungsbauprämie",funktion,1606 172 12 - 411,Tilgungsbeträge von Ländern,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1606,306855,"Wohnungswesen, Städtebau, Raumordnung und kommunale Gemeinschaftsdienste",41,Darlehensrückflüsse von Ländern,Wohnungswesen und Städtebau,4,0
22606,090468705,ausgaben,2015,Sonstige auswärtige Angelegenheiten,029,Bundesministerium für Wirtschaft und Energie,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,09,Auswärtige Angelegenheiten,funktion,0904 687 05 - 029,Erschließung von Auslandsmärkten,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0904,82500,Allgemeine Dienste,02,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Chancen der Globalisierung,0,0
22607,600213301,einnahmen,2015,Verarbeitende Industrie,634,Allgemeine Finanzverwaltung,13,133,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,60,"Bergbau, verarbeitendes Gewerbe und Baugewerbe",funktion,6002 133 01 - 634,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",6002,898000,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",63,Erlöse aus der Veräußerung von Beteiligungen und sonstigem Kapitalvermögen,Allgemeine Bewilligungen,6,0
22608,171281202,ausgaben,2015,Politische Führung,011,"Bundesministerium für Familie, Senioren, Frauen und Jugend",81,812,Erwerb von beweglichen Sachen,8,17,Politische Führung und zentrale Verwaltung,funktion,1712 812 02 - 011,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1712,953,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium,0,1
22609,171281201,ausgaben,2015,Politische Führung,011,"Bundesministerium für Familie, Senioren, Frauen und Jugend",81,812,Erwerb von beweglichen Sachen,8,17,Politische Führung und zentrale Verwaltung,funktion,1712 812 01 - 011,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1712,179,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium,0,1
22610,090468701,ausgaben,2015,Sonstige auswärtige Angelegenheiten,029,Bundesministerium für Wirtschaft und Energie,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,09,Auswärtige Angelegenheiten,funktion,0904 687 01 - 029,Maßnahmen im Zusammenhang mit Twinning-Projekten der EU und Beratungshilfe für das Ausland,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0904,1200,Allgemeine Dienste,02,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Chancen der Globalisierung,0,0
22611,080167122,ausgaben,2015,Schulden,830,Bundesministerium der Finanzen,67,671,Erstattungen an sonstige Bereiche,6,08,Schulden,funktion,0801 671 22 - 830,Erstattung für Zahlungen an die ehemalige Konversionskasse für deutsche Auslandsschulden,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0801,0,Finanzwirtschaft,83,Erstattungen an Inland,Wiedergutmachungen des Bundes,8,0
22612,231152703,ausgaben,2015,Politische Führung,011,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,52,527,Sächliche Verwaltungsausgaben (Obergruppe 52),5,23,Politische Führung und zentrale Verwaltung,funktion,2311 527 03 - 011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",2311,20,Allgemeine Dienste,01,Dienstreisen,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,1
22613,110285612,ausgaben,2015,Allgemeine Rentenversicherung (nur Bundesträger),221,Bundesministerium für Arbeit und Soziales,85,856,Darlehen an öffentlichen Bereich,8,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1102 856 12 - 221,Betriebsmitteldarlehen des Bundes an die Träger der allgemeinen Rentenversicherung,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1102,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Darlehen an Sozialversicherungsträger sowie an die Bundesanstalt für Arbeit,Rentenversicherung und Grundsicherung im Alter und bei Erwerbsminderung,2,0
22614,110285611,ausgaben,2015,Knappschaftliche Rentenversicherung (nur Bundesträger),222,Bundesministerium für Arbeit und Soziales,85,856,Darlehen an öffentlichen Bereich,8,11,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,1102 856 11 - 222,Betriebsmitteldarlehen an die knappschaftliche Rentenversicherung,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1102,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Darlehen an Sozialversicherungsträger sowie an die Bundesanstalt für Arbeit,Rentenversicherung und Grundsicherung im Alter und bei Erwerbsminderung,2,0
22615,160751911,ausgaben,2015,Politische Führung,011,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",51,519,Sächliche Verwaltungsausgaben (Obergruppe 51),5,16,Politische Führung und zentrale Verwaltung,funktion,1607 519 11 - 011,Unterhaltung der Grundstücke und baulichen Anlagen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1607,7620,Allgemeine Dienste,01,Unterhaltung der Grundstücke und baulichen Anlagen,Hochbau- und Förderungsmaßnahmen in Berlin und Bonn,0,0
22616,141263201,ausgaben,2015,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,63,632,Sonstige (zweckgebundene) Zuweisungen an öffentlichen Bereich,6,14,Verteidigung (nur Bund),funktion,1412 632 01 - 032,Erstattung von Verwaltungsausgaben an die Länder,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1412,300000,Allgemeine Dienste,03,Sonstige Zuweisungen an Länder,Unterbringung,0,0
22617,140367171,ausgaben,2015,Unterhaltssicherung,037,Bundesministerium der Verteidigung,67,671,Erstattungen an sonstige Bereiche,6,14,Verteidigung (nur Bund),funktion,1403 671 71 - 037,Leistungen des Bundes nach dem Arbeitsplatzschutzgesetz und dem Eignungsübungsgesetz,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1403,1100,Allgemeine Dienste,03,Erstattungen an Inland,"Kommandobehörden, Truppen, Sozialversicherungsbeiträge und Fürsorgemaßnahmen für Soldatinnen und Soldaten",0,0
22618,040911999,einnahmen,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,11,119,Verwaltungseinnahmen,1,04,Politische Führung und zentrale Verwaltung,funktion,0409 119 99 - 011,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0409,0,Allgemeine Dienste,01,Sonstige,"Die Beauftragte der Bundesregierung für Migration, Flüchtlinge und Integration",0,0
22619,061951701,ausgaben,2015,Innere Verwaltung,012,Bundesministerium des Innern,51,517,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Politische Führung und zentrale Verwaltung,funktion,0619 517 01 - 012,"Bewirtschaftung der Grundstücke, Gebäude und Räume","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0619,374,Allgemeine Dienste,01,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Beschaffungsamt des Bundesministeriums des Innern,0,1
22620,050152511,ausgaben,2015,Sonstige auswärtige Angelegenheiten,029,Auswärtiges Amt,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,05,Auswärtige Angelegenheiten,funktion,0501 525 11 - 029,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0501,150,Allgemeine Dienste,02,Aus- und Fortbildung,Sicherung von Frieden und Stabilität,0,0
22621,011253201,ausgaben,2015,Politische Führung,011,Bundespräsident und Bundespräsidialamt,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,01,Politische Führung und zentrale Verwaltung,funktion,0112 532 01 - 011,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0112,85,Allgemeine Dienste,01,Sonstiges,Bundespräsidialamt,0,1
22622,011253205,ausgaben,2015,Politische Führung,011,Bundespräsident und Bundespräsidialamt,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,01,Politische Führung und zentrale Verwaltung,funktion,0112 532 05 - 011,Kosten für Orden und Ehrenzeichen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0112,85,Allgemeine Dienste,01,Sonstiges,Bundespräsidialamt,0,1
22623,011253204,ausgaben,2015,Politische Führung,011,Bundespräsident und Bundespräsidialamt,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,01,Politische Führung und zentrale Verwaltung,funktion,0112 532 04 - 011,Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0112,1250,Allgemeine Dienste,01,Sonstiges,Bundespräsidialamt,0,1
22624,040568111,ausgaben,2015,Sonstige Kulturpflege,187,Bundeskanzlerin und Bundeskanzleramt,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,04,Kultur und Religion,funktion,0405 681 11 - 187,Rückführung von Kulturgut sowie Sicherung und Erwerb von national wertvollem Kulturgut,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0405,2533,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",18,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Die Beauftragte der Bundesregierung für Kultur und Medien,1,0
22625,101513201,einnahmen,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Ernährung und Landwirtschaft,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1015 132 01 - 165,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1015,10,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erlöse aus der Veräußerung von beweglichen Sachen,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",1,0
22626,150268101,ausgaben,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,15,Gesundheitswesen,funktion,1502 681 01 - 314,Leistungen des Bundes für die Förderung der freiwilligen privaten Pflegevorsorge,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1502,45644,"Gesundheit, Umwelt, Sport und Erholung",31,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Allgemeine Bewilligungen,3,0
22627,062813201,einnahmen,2015,Bevölkerungs- und Katastrophenschutz,045,Bundesministerium des Innern,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,06,Öffentliche Sicherheit und Ordnung,funktion,0628 132 01 - 045,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0628,10,Allgemeine Dienste,04,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe,0,0
22628,091251802,ausgaben,2015,Politische Führung,011,Bundesministerium für Wirtschaft und Energie,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,09,Politische Führung und zentrale Verwaltung,funktion,0912 518 02 - 011,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0912,22247,Allgemeine Dienste,01,Mieten und Pachten,Bundesministerium,0,0
22629,091251801,ausgaben,2015,Politische Führung,011,Bundesministerium für Wirtschaft und Energie,51,518,Sächliche Verwaltungsausgaben (Obergruppe 51),5,09,Politische Führung und zentrale Verwaltung,funktion,0912 518 01 - 011,Mieten und Pachten,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0912,610,Allgemeine Dienste,01,Mieten und Pachten,Bundesministerium,0,1
22630,121054501,ausgaben,2015,Sonstiger Straßenverkehr,729,Bundesministerium für Verkehr und digitale Infrastruktur,54,545,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,Straßen,funktion,1210 545 01 - 729,"Konferenzen, Tagungen, Messen und Ausstellungen","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1210,392,Verkehrs- und Nachrichtenwesen,72,Sonstiges,Bundesfernstraßen (ohne Maut),7,0
22631,071198107,ausgaben,2015,Haushaltstechnische Verrechnungen,890,Bundesministerium der Justiz und für Verbraucherschutz,98,981,Haushaltstechnische Verrechnungen,9,07,Haushaltstechnische Verrechnungen,funktion,0711 981 07 - 890,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Besondere Finanzierungsausgaben,0711,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,8,0
22632,600242204,ausgaben,2015,Politische Führung,011,Allgemeine Finanzverwaltung,42,422,Bezüge und Nebenleistungen,4,60,Politische Führung und zentrale Verwaltung,funktion,6002 422 04 - 011,Leistungsbezahlung,Personalausgaben,6002,31000,Allgemeine Dienste,01,Bezüge und Nebenleistungen der Beamten und Richter,Allgemeine Bewilligungen,0,0
22633,061453201,ausgaben,2015,Statistischer Dienst,014,Bundesministerium des Innern,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Politische Führung und zentrale Verwaltung,funktion,0614 532 01 - 014,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0614,1275,Allgemeine Dienste,01,Sonstiges,Statistisches Bundesamt,0,1
22634,120154709,ausgaben,2015,Politische Führung,011,Bundesministerium für Verkehr und digitale Infrastruktur,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,Politische Führung und zentrale Verwaltung,funktion,1201 547 09 - 011,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1201,0,Allgemeine Dienste,01,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium,0,0
22635,061453203,ausgaben,2015,Statistischer Dienst,014,Bundesministerium des Innern,53,532,Sächliche Verwaltungsausgaben (Obergruppe 53),5,06,Politische Führung und zentrale Verwaltung,funktion,0614 532 03 - 014,Sonstige Dienstleistungsaufträge an Dritte,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0614,2300,Allgemeine Dienste,01,Sonstiges,Statistisches Bundesamt,0,1
22636,101242709,ausgaben,2015,Politische Führung,011,Bundesministerium für Ernährung und Landwirtschaft,42,427,Bezüge und Nebenleistungen,4,10,Politische Führung und zentrale Verwaltung,funktion,1012 427 09 - 011,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1012,1939,Allgemeine Dienste,01,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
22637,121082312,ausgaben,2015,Bundesautobahnen,721,Bundesministerium für Verkehr und digitale Infrastruktur,82,823,Erwerb von unbeweglichen Sachen,8,12,Straßen,funktion,1210 823 12 - 721,Erwerb privat vorfinanzierter Bundesautobahnabschnitte,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1210,44800,Verkehrs- und Nachrichtenwesen,72,Erwerbsanteile im Rahmen von ÖPP-Projekten sowie Erwerb privat vorfinanzierter unbeweglicher Sachen,Bundesfernstraßen (ohne Maut),7,0
22638,091342901,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Energie,42,429,Bezüge und Nebenleistungen,4,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 429 01 - 165,Nicht aufteilbare Personalausgaben für Gastwissenschaftler aus dem Ausland,Personalausgaben,0913,147,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Nicht aufteilbare Personalausgaben,Physikalisch-Technische Bundesanstalt,1,1
22639,061471101,ausgaben,2015,Statistischer Dienst,014,Bundesministerium des Innern,71,711,Baumaßnahmen,7,06,Politische Führung und zentrale Verwaltung,funktion,0614 711 01 - 014,"Kleine Neu-﻿, Um- und Erweiterungsbauten",Baumaßnahmen,0614,500,Allgemeine Dienste,01,Baumaßnahmen,Statistisches Bundesamt,0,1
22640,146845353,ausgaben,2015,Versorgung einschließlich Beihilfen der Soldatinnen und Soldaten der Bundeswehr,039,Bundesministerium der Verteidigung,45,453,Sonstige personalbezogene Ausgaben,4,14,Verteidigung (nur Bund),funktion,1468 453 53 - 039,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1468,5500,Allgemeine Dienste,03,"Trennungsgeld, Umzugskostenvergütungen",Versorgung der Soldatinnen und Soldaten der Bundeswehr,0,0
22641,151145929,ausgaben,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,45,459,Sonstige personalbezogene Ausgaben,4,15,Gesundheitswesen,funktion,1511 459 29 - 314,Vermischte Personalausgaben,Personalausgaben,1511,0,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstiges,Robert Koch-Institut,3,0
22642,091352501,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Energie,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 525 01 - 165,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0913,745,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Aus- und Fortbildung,Physikalisch-Technische Bundesanstalt,1,1
22643,060271121,ausgaben,2015,Polizei,042,Bundesministerium des Innern,71,711,Baumaßnahmen,7,06,Öffentliche Sicherheit und Ordnung,funktion,0602 711 21 - 042,"Kleine Neu-﻿, Um- und Erweiterungsbauten",Baumaßnahmen,0602,27000,Allgemeine Dienste,04,Baumaßnahmen,"IT und Netzpolitik, Digitalfunk und Moderne Verwaltung",0,0
22644,140412901,einnahmen,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium der Verteidigung,12,129,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,14,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1404 129 01 - 165,Leistungen Dritter für Forschungsaufträge an die Universitäten der Bundeswehr und sonstige Forschungseinrichtungen im Verteidigungsressort,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1404,2900,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstige,"Bundeswehrverwaltung, Universitäten der Bundeswehr, Militärseelsorge und Rechtspflege sowie Personalausgaben für das Zivilpersonal bei den Kommandobehörden, Truppen usw.",1,0
22645,062442709,ausgaben,2015,Polizei,042,Bundesministerium des Innern,42,427,Bezüge und Nebenleistungen,4,06,Öffentliche Sicherheit und Ordnung,funktion,0624 427 09 - 042,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0624,6875,Allgemeine Dienste,04,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundeskriminalamt,0,1
22646,040954511,ausgaben,2015,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,54,545,Sächliche Verwaltungsausgaben (Obergruppe 54),5,04,Politische Führung und zentrale Verwaltung,funktion,0409 545 11 - 011,"Konferenzen, Tagungen, Messen und Ausstellungen","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0409,0,Allgemeine Dienste,01,Sonstiges,"Die Beauftragte der Bundesregierung für Migration, Flüchtlinge und Integration",0,1
22647,120511201,einnahmen,2015,Sonstige Verkehrs- und Nachrichtenverwaltung,719,Bundesministerium für Verkehr und digitale Infrastruktur,11,112,Verwaltungseinnahmen,1,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1205 112 01 - 719,"Geldstrafen, Geldbußen und Gerichtskosten","Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1205,15407,Verkehrs- und Nachrichtenwesen,71,Geldstrafen und Geldbußen (einschließlich der damit zusammenhängenden Gerichts- und Verwaltungskosten),Bundesamt für Güterverkehr,7,0
